	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
703	62.2129	40.6297	42.8905	37.1724	7.1708	81.3828	7600.633999999918	66.7852	45.1935	5.0564	33.4723	58.647	21.0	285.65	193.76	20.3838	8.2308	40.1898	261.11	282.49	71.66	1	102	167.531838	5.061727
704	21.4391	70.5	89.3045	60.2051	73.7841	46.4358	7467.311999999918	84.389	40.4135	16.8265	6.6608	35.032	302.02	244.15	30.24	60.9347	11.1544	84.0364	106.69	211.86	39.81	1	28	-122.131648	37.439509
705	93.676	53.2608	10.1532	43.6075	47.4966	90.8781	7333.989999999918	31.611	9.5808	70.5498	47.0567	4.9152	186.99	152.83	156.69	17.4737	34.913	34.6582	77.4	324.28	2.34	1	1634	-164.603634	61.755848
706	56.1988	24.4656	85.8164	12.2271	85.1552	2.0171	7200.667999999918	30.1151	0.1157	49.8467	90.2279	79.5298	0.99	38.74	61.33	13.8793	96.2549	49.7213	197.12	355.99	218.78	0	544	-1.297786	-111.341315
707	49.5711	80.1769	61.9618	7.6168	40.1404	95.8256	7067.345999999918	95.3511	79.7279	10.0637	84.7899	52.4245	44.64	78.44	62.27	94.8677	63.2392	94.7561	224.93	194.79	127.52	0	93	54.213276	117.661154
708	96.3491	18.8145	51.8433	27.1991	61.6842	16.6863	6934.023999999918	75.0092	97.2949	45.1642	38.3911	94.8027	289.67	195.69	215.38	49.7833	80.8053	85.8396	273.08	226.64	35.98	0	1305	140.334564	-57.256254
709	5.4413	59.5712	77.0288	72.8627	63.0868	50.5393	6800.7019999999175	59.8577	61.2502	31.1431	2.1616	62.4759	358.37	304.56	183.28	90.4373	87.6014	98.1921	44.82	59.69	118.71	0	154	-86.497602	-11.925525
710	60.3284	12.7273	74.0703	59.1749	66.0439	3.95	6667.379999999917	25.9776	90.4714	46.333	19.7502	82.959	44.56	288.57	255.2	71.134	32.113	26.0909	223.46	23.76	250.55	0	1648	-24.994465	96.154518
711	42.3472	97.9818	30.2194	29.9869	50.6928	56.8231	6534.057999999917	45.4374	72.2558	91.9994	33.8476	63.5803	147.29	55.8	52.09	39.4503	79.8582	10.6442	293.19	88.27	45.44	0	1630	-10.023838	91.194916
712	56.2292	57.9	83.1011	78.9767	98.5571	96.5036	6400.735999999917	69.6934	32.9279	12.8429	15.4055	61.7494	342.53	16.12	66.0	77.246	93.5143	56.2504	69.61	116.34	11.47	1	1293	-54.246542	70.185387
713	9.1598	87.1295	44.3512	64.1715	28.2172	38.2531	6267.413999999917	57.0807	53.335	31.701	9.7355	47.9029	32.6	99.13	221.96	71.6519	80.4025	2.0092	356.69	100.57	113.74	0	935	160.126909	-72.900525
714	27.2536	27.5595	80.0488	4.7764	53.1247	1.7852	6134.091999999917	50.7759	33.8115	51.4746	16.372	46.0638	99.79	196.69	97.3	42.5194	7.9203	68.4713	353.52	77.68	144.64	1	971	104.085065	-65.859222
715	47.1802	53.6897	20.932	37.9494	81.0022	40.8323	6000.769999999917	50.6174	23.2321	15.1306	84.8032	77.0937	102.53	225.36	198.21	42.1384	41.7888	18.4146	308.92	158.29	316.26	0	498	-48.472833	136.054261
716	2.6506	40.9833	1.5186	36.4488	64.8565	48.2916	5867.447999999917	34.9275	41.0923	41.5183	2.0991	39.0916	233.7	275.69	256.41	86.9687	58.8441	32.4639	232.01	126.83	139.06	1	847	128.648292	-27.149595
717	14.7457	54.7749	47.5664	49.5312	77.8698	55.7736	5734.1259999999165	15.8076	56.4355	55.5999	24.2556	74.825	220.28	357.92	325.71	55.5772	58.1045	72.9705	129.12	117.47	330.28	1	605	-11.098563	-5.567544
718	69.5784	92.4315	15.9786	98.4218	11.6885	25.518	5600.803999999916	63.9886	86.6543	14.9612	59.3495	62.6773	344.94	289.45	339.04	45.8682	56.6187	38.558	170.62	67.92	355.35	0	935	-151.643084	55.523734
719	31.4717	57.7433	98.2798	32.8305	70.4683	55.6211	5467.481999999916	52.7365	55.089	63.9474	51.183	72.2159	101.04	3.49	30.29	59.3594	18.9873	50.6591	108.37	78.12	190.26	1	794	48.642266	-123.411218
720	12.0694	35.2707	21.852	44.1122	7.6216	46.1582	5334.159999999916	78.1531	52.6183	13.0635	16.0381	74.7859	359.41	138.64	266.83	48.9164	91.0562	89.6189	147.78	316.38	158.3	0	1678	13.039144	-175.672223
721	49.8258	76.2522	6.9392	75.5439	36.7354	95.8002	5200.837999999916	73.3553	40.7558	84.0052	74.0188	37.811	22.3	290.24	12.66	62.3149	94.6917	57.9247	217.27	279.4	12.82	1	1415	87.446766	-174.659713
722	67.3224	94.6585	29.4796	18.3508	79.6421	30.5835	5067.515999999916	46.7881	65.534	48.4634	7.145	47.6681	147.2	231.7	165.89	70.1137	1.4489	11.2762	234.33	15.97	260.9	1	593	120.027646	-41.040357
723	79.1186	45.7068	95.776	92.3926	10.6234	93.9369	4934.193999999916	18.5859	67.0272	56.6621	96.4815	40.2126	175.78	279.63	97.45	71.5784	52.5729	68.2054	116.35	180.17	81.61	1	330	89.363807	-148.558902
724	94.3295	48.4012	16.3558	53.0771	80.3886	68.981	4800.871999999916	5.848	55.8071	10.4908	27.0026	50.2499	281.32	321.1	340.87	24.0591	31.3566	21.7456	204.84	164.82	149.43	0	1373	52.795283	64.915787
725	63.3856	95.1191	30.183	73.6162	40.4844	43.1114	4667.549999999916	52.9763	8.148	94.3321	24.44	85.89	225.29	187.89	332.07	61.0479	67.5071	65.4032	205.3	308.58	356.88	1	1556	47.049029	-21.393132
726	12.9533	50.6526	80.5216	92.0427	31.2271	51.725	4534.2279999999155	97.7556	64.4179	42.5504	83.2384	76.025	205.01	98.13	322.73	88.803	43.6476	97.1518	99.27	147.47	250.01	1	1500	-77.99816	-177.529858
727	9.7949	31.1697	36.5224	73.4272	63.1516	37.6778	4400.905999999915	11.8312	56.5786	84.5523	80.9935	90.2559	10.21	133.22	178.29	50.6435	75.0355	20.8298	184.63	143.84	84.86	0	594	-58.140205	43.183766
728	42.1609	57.652	52.1202	80.2469	25.0851	33.23	4267.583999999915	82.8962	67.1476	39.1756	16.6647	88.5506	16.86	237.43	166.57	44.6243	59.4376	2.6657	166.39	43.23	64.42	0	1483	27.348931	66.25882
729	85.0452	72.2205	15.7431	49.8183	46.3489	57.6669	4134.261999999915	23.0735	18.4684	8.1668	87.4854	89.2919	72.79	244.08	293.03	40.1523	48.8491	56.7701	49.45	156.1	99.07	1	1394	145.954011	-108.379149
730	7.6788	50.2556	24.9661	14.7979	68.3434	38.2767	4000.939999999915	16.5275	4.3073	82.4245	30.3182	74.2759	206.97	356.29	35.35	63.7968	37.9057	94.49	165.4	281.98	49.01	1	1194	-1.467438	-104.542512
731	30.5624	36.8279	83.9176	21.3069	26.5575	76.1965	3867.617999999915	56.4354	61.7309	70.2685	65.6191	21.1252	138.15	24.93	95.76	47.9338	4.1996	58.4265	20.63	339.63	174.55	1	1292	-124.420345	-76.667168
732	54.0789	8.415	36.6067	16.1608	53.0602	96.0875	3734.295999999915	17.3184	58.1362	21.3421	5.6726	95.806	92.69	34.79	336.47	60.6011	82.7675	93.3057	34.87	93.92	199.36	0	1543	154.364797	-34.309707
733	55.6701	67.638	79.2029	49.8399	62.1208	4.2919	3600.9739999999147	30.6629	96.0306	63.5535	39.676	80.8193	336.66	276.33	237.58	75.7457	93.8699	66.5896	355.59	349.91	83.24	0	430	141.640646	-106.828307
734	18.7005	3.4122	70.8592	71.6383	47.3411	79.2983	3467.6519999999146	41.1283	55.2847	3.9441	21.9546	78.4283	186.06	50.43	344.32	47.272	52.5218	87.749	271.56	237.51	143.22	0	1567	-45.647809	21.292859
735	16.206	69.1341	66.1349	66.2955	2.4008	25.8927	3334.3299999999144	48.3409	90.0669	18.2162	86.6857	1.8257	346.42	295.05	11.11	36.4317	98.5431	58.5481	299.37	22.37	252.22	0	12	-172.804258	-88.039965
736	69.0494	36.8949	79.77	29.01	14.6355	28.3733	3201.0079999999143	55.1766	83.5101	23.5491	18.1332	61.9724	288.95	146.52	113.13	56.4154	18.4092	62.555	34.58	95.78	86.09	0	1411	-47.649629	-88.094658
737	87.6599	35.1131	56.7656	11.2168	70.9777	45.4752	3067.685999999914	9.1343	3.6759	43.8488	42.8398	61.452	297.66	128.3	84.99	88.3644	46.6511	92.1255	65.36	66.02	150.31	0	125	-134.254458	-133.514065
738	51.468	95.881	92.516	67.3977	53.889	7.9541	2934.363999999914	35.5556	4.054	12.3765	53.6782	89.6041	187.0	18.38	114.34	48.1801	97.4109	4.7793	57.39	165.16	225.16	0	76	-148.585411	-138.21878
739	94.6863	43.3282	90.7453	35.523	82.0114	27.6841	2801.041999999914	93.1854	83.8975	97.9551	60.2476	51.0618	268.49	327.17	198.02	48.0283	23.213	64.3975	340.21	359.71	85.62	0	339	-66.420345	-118.128207
740	4.2267	87.7185	6.3502	34.9497	91.169	23.3666	2667.719999999914	55.1659	92.8543	58.1768	4.9013	74.2475	308.5	123.63	157.15	61.2581	96.599	8.4075	74.69	55.81	167.77	0	1431	132.265216	105.76832
741	53.5622	75.1075	83.3663	34.5696	14.94	69.1371	2534.3979999999137	47.9684	33.4871	25.6014	8.2188	13.1103	136.34	187.76	124.61	38.9764	69.8939	40.8825	81.02	206.44	267.74	0	143	-43.775887	-99.152562
742	92.0284	91.7436	59.4847	5.2886	59.007	24.2576	2401.0759999999136	30.8811	4.3136	46.1192	85.5127	36.8595	281.87	337.25	342.83	43.506	48.139	10.319	149.43	47.92	24.01	0	658	-72.661565	101.245761
743	7.7404	57.7419	44.9028	40.0478	43.7559	24.3161	2267.7539999999135	80.334	35.3514	32.3265	50.056	45.2158	152.88	230.6	44.86	41.2296	10.662	69.0266	297.48	36.28	9.65	0	311	27.698871	37.050644
744	5.4478	36.353	7.0796	18.2022	79.6316	37.8027	2134.4319999999134	40.7899	61.5294	58.431	57.6697	94.7037	126.63	98.18	167.74	63.2761	51.7453	16.5249	332.7	331.97	114.09	1	564	39.156529	-40.782296
745	42.3867	58.984	41.0216	30.3614	24.0034	61.5564	2001.1099999999133	82.7849	28.5608	34.4804	33.0806	66.8534	32.91	222.25	143.25	92.6546	75.6874	90.4421	37.37	336.7	12.05	1	801	65.749138	73.689587
746	15.1713	73.8194	60.4005	40.267	32.5227	55.8707	1867.7879999999132	26.7324	50.0116	14.4403	29.9108	14.5563	223.25	192.08	134.7	14.9057	56.8728	77.1529	19.09	176.05	263.92	1	216	-170.96843	105.600071
747	44.5049	16.1609	50.9925	17.4364	62.2023	5.5296	1734.465999999913	33.6525	67.1636	7.3332	96.4055	24.3005	41.2	137.49	53.72	13.0527	85.4439	67.2422	358.71	175.53	149.61	0	23	-90.102087	-155.103653
748	68.8696	47.7957	80.6849	10.6164	14.1573	96.9944	1601.143999999913	58.3998	57.7996	13.9801	70.7313	18.7808	56.41	257.15	311.06	12.63	80.3002	82.2958	355.99	246.62	62.43	1	1413	148.825785	132.599595
749	50.8749	25.765	79.9328	91.9296	85.3327	28.2159	1467.8219999999128	73.5673	73.196	49.974	79.7347	68.0175	36.92	69.42	275.24	38.7981	14.8023	59.3696	255.93	303.88	353.06	1	606	-57.34946	-72.028512
750	9.1037	85.4097	57.8537	17.602	36.0963	44.3781	1334.4999999999127	33.8982	74.4839	7.2217	25.741	91.8741	26.28	38.08	118.54	12.5176	39.4237	39.3198	33.07	228.54	187.24	1	1759	110.207285	149.065024
751	29.8952	28.5094	10.9519	98.1486	35.0151	33.4196	1201.1779999999126	56.3409	33.5112	2.6328	83.9273	76.2259	307.92	218.32	26.55	75.5156	17.7018	87.3217	277.44	0.38	232.92	0	444	-19.907426	-175.627664
752	14.0354	27.988	19.4648	52.846	14.3446	35.0718	1067.8559999999125	48.3374	96.6981	18.5938	67.2285	77.6553	335.72	20.8	274.13	85.9671	93.1895	12.809	193.04	329.93	220.66	1	1402	-160.531318	56.832707
753	49.319	89.5364	80.9196	67.1288	38.5676	27.2055	934.5339999999125	79.9574	34.0903	53.2215	9.3139	24.4112	347.06	176.45	197.9	39.2569	50.6718	63.3428	237.02	306.41	100.26	1	1527	-124.316778	-22.526155
754	7.1164	93.7718	26.3098	32.6794	26.6852	93.2702	801.2119999999125	46.5594	71.4508	89.1009	6.7496	90.8879	50.55	317.36	42.55	2.3191	18.5451	5.9873	227.74	172.86	134.87	0	741	-68.667722	102.141022
755	82.3236	79.8103	59.3148	44.2105	11.6746	8.8175	667.8899999999124	71.2116	72.457	85.4483	32.0119	93.662	228.94	153.48	202.48	87.2451	52.2493	7.4526	128.23	235.83	152.14	0	1362	-47.63902	157.498745
756	58.7745	34.3131	92.0327	68.4478	94.8419	33.7221	534.5679999999124	37.3955	88.8608	86.2086	23.782	60.5202	330.23	77.13	144.0	62.9726	60.4599	54.3123	210.06	109.78	17.25	1	1284	145.57115	-46.10474
757	59.1298	54.4774	69.3136	27.7264	76.8317	68.121	401.24599999991244	44.2275	47.0791	83.4681	25.4292	6.5457	214.87	5.12	181.57	55.8465	18.3711	28.3058	261.64	285.82	204.02	0	1147	6.683493	63.478795
758	12.3047	16.0963	71.2953	8.1847	59.1651	10.033	267.92399999991244	10.3192	90.8092	72.4602	89.1864	37.9732	12.83	75.62	1.1	71.7137	51.5402	72.308	327.83	154.19	63.9	0	124	-112.282109	-47.096171
759	80.3686	74.281	11.2553	36.5917	86.7042	64.5876	134.60199999991244	34.0214	98.971	76.7304	2.4132	83.0558	10.06	147.51	32.33	66.8966	8.5855	93.2753	10.69	268.77	29.59	0	303	-38.052516	159.522917
760	96.7696	15.7058	73.5642	51.0249	13.5858	88.1077	1.2799999999124339	2.0901	33.9423	11.8713	64.4476	17.2175	318.06	115.62	225.68	66.1834	70.482	60.4099	2.86	271.55	59.83	0	170	-149.576571	160.024087
